SourceFile,Video Classes 1,Keywords
A008_C040_1031IJ.mp4,Product opening,Bathroom
A008_C041_1031XC.mp4,Product opening,Bathroom
A008_C042_1031BO.mp4,Product opening,Bathroom
A008_C043_1031KV.mp4,Product opening,Bathroom
A008_C044_103137.mp4,Clapperboard,Bathroom
A008_C045_1031HG.mp4,Product opening,Bathroom
A008_C046_1031AR.mp4,Product opening,Bathroom
A008_C047_10317P.mp4,Product opening,Bathroom
A008_C048_10315T.mp4,Product opening,Bathroom
A008_C049_10312O.mp4,Product opening,Bathroom
A008_C050_10314H.mp4,Product opening,Bathroom
A008_C051_1031IN.mp4,Product opening,Bathroom
A008_C052_1031QG.mp4,Clapperboard,Bathroom
A008_C053_1031YI.mp4,Product opening,Bathroom
A008_C054_10317D.mp4,Product opening,Bathroom
A008_C055_1031XW.mp4,Product opening,Bathroom
A008_C056_1031JD.mp4,Clapperboard,Bathroom
A008_C057_1031A4.mp4,Product opening,Bathroom
A008_C058_10316L.mp4,Product opening,Bathroom
A009_C001_1031QF.mp4,,Shower
A009_C002_10313J.mp4,,Shower
A009_C003_1031PL.mp4,Clapperboard,Shower
A009_C004_1031OG.mp4,Application1,Shower
A009_C005_1031U6.mp4,Application1,Shower
A009_C006_1031EM.mp4,Application1,Shower
A009_C007_1031NU.mp4,Application1,Shower
A009_C008_1031JA.mp4,Application1,Shower
A009_C009_1031FK.mp4,Application1,Shower
A009_C010_1031SD.mp4,Application1,Shower
A009_C011_10310T.mp4,Application1,Shower
A009_C012_10319L.mp4,Application1,Shower
A009_C013_10313T.mp4,Application1,Shower
A009_C014_103121.mp4,Clapperboard,Shower
A009_C015_1031HV.mp4,Application1,Shower
A009_C016_1031LZ.mp4,Application1,Shower
A009_C017_1031UT.mp4,Application1,Shower
A009_C018_1031MH.mp4,Application1,Shower
A009_C019_1031P3.mp4,Application1,Shower
A009_C020_1031XN.mp4,Application1,Shower
A009_C021_1031U4.mp4,Clapperboard,Shower
A009_C022_1031T9.mp4,Application1,Shower
A009_C023_1031ZN.mp4,Application1,Shower
A009_C024_10313F.mp4,Application1,Shower
A009_C025_1031ZV.mp4,Application1,Shower
A009_C026_1031VW.mp4,Application1,Shower
A009_C027_1031Y0.mp4,Application1,Shower
A009_C028_10317W.mp4,Application1,Shower
A009_C029_1031XU.mp4,Application1,Shower
A009_C030_1031ZP.mp4,Application1,Shower
A009_C031_1031L7.mp4,Application1,Shower
A009_C032_1031NQ.mp4,Clapperboard,Shower
A009_C033_1031KP.mp4,Clapperboard,Shower
A009_C034_1031W5.mp4,Application1,Shower
A009_C035_1031NE.mp4,Application1,Shower
A009_C036_1031OU.mp4,Clapperboard,Shower
A009_C037_103199.mp4,Clapperboard,Shower
A009_C038_1031EA.mp4,Application1,Shower
A009_C039_1031ZB.mp4,Application1,Shower
A009_C040_10315G.mp4,Application1,Shower
A010_C001_1031IE.mp4,Clapperboard,Bath Tub
A010_C002_1031DZ.mp4,Clapperboard,Bath Tub
A010_C003_1031CS.mp4,Application1,Bath Tub
A010_C004_1031D6.mp4,Application1,Bath Tub
A010_C005_1031B4.mp4,Application1,Bath Tub
A010_C006_1031I8.mp4,,Bath Tub
A010_C007_1031TJ.mp4,,Bath Tub
A010_C008_1031FL.mp4,Clapperboard,Bath Tub
A010_C009_1031TP.mp4,,Bath Tub
A010_C010_1031B1.mp4,Waiting Time,Bath Tub
A010_C011_1031NQ.mp4,Clapperboard,Bath Tub
A010_C012_1031DY.mp4,Waiting Time,Bath Tub
A010_C013_1031E5.mp4,Application1,Bath Tub
A010_C014_10315X.mp4,Clapperboard,Bath Tub
A010_C015_1031NB.mp4,Results,Bath Tub
A010_C016_1031CH.mp4,Application1,Bath Tub
A010_C017_10318K.mp4,Application1,Bath Tub
A010_C018_1031V9.mp4,Results,Bath Tub
A010_C019_1031JB.mp4,,Bath Tub
